Name: CCTV-2, URL: http://171.38.148.188:9003/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 608 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://171.38.148.188:9003/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 582 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://171.38.148.188:9003/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10565 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://1.190.240.47:9003/hls/3004/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10448 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://171.38.148.188:9003/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 705 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://139.227.21.22:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 9215 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://171.38.148.188:9003/hls/141/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 611 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://1.190.240.47:9003/hls/3018/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10090 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://123.175.209.118:9003/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10196 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://221.226.51.220:50081/newlive/live/hls/7/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10329 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://171.38.148.188:9003/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10132 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://123.175.209.118:9003/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10214 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://171.38.148.188:9003/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10725 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://1.190.240.47:9003/hls/3008/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10484 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://171.38.148.188:9003/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10212 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://1.190.240.47:9003/hls/3009/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10398 ms, Speed: 0.01 M/s, Resolution: None
